time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622429720412315,/faas.Executor/Execute&1574,workload-4953001750251906183,true,1,7614,92439,25629797,540604,147
1690622429721340550,/faas.Executor/Execute&1177,workload-3403168758725319909,true,1,6740,831834,32970502,571117,645
1690622429721516761,/faas.Executor/Execute&2417,workload-8401407363697297098,true,1,5659,502848,7917541,541844,110
1690622429721739219,/faas.Executor/Execute&2190,workload-4480817592682506310,true,1,7033,490110,12617970,506311,36
1690622429725446147,/faas.Executor/Execute&1557,workload-3350289728828420651,true,1,6571,537427,25503865,573910,85
1690622429728746582,/faas.Executor/Execute&1349,workload-7396455709386753891,true,1,6392,608234,29719333,537969,367
1690622429729115595,/faas.Executor/Execute&1069,workload-8467815506901094365,true,0,9658,459543,35536510,578561,722
1690622429729124142,/faas.Executor/Execute&1033,workload-1251288850557729048,true,1,6026,498281,36275527,538113,611
1690622429729127478,/faas.Executor/Execute&827,workload-7614223284139594451,true,1,6140,940726,40014603,563085,342
1690622429729130774,/faas.Executor/Execute&995,workload-3085619694176306584,true,1,6104,733745,36775036,585401,365
1690622429729134200,/faas.Executor/Execute&1454,workload-6266762990172115022,true,1,6413,653412,27495580,578600,607
1690622429729401323,/faas.Executor/Execute&1794,workload-155591671185507159,true,0,5419,1093524,20082944,586437,34
1690622429729406142,/faas.Executor/Execute&683,workload-3850004498294528580,true,0,5568,628776,43368955,467543,443
1690622429730001200,/faas.Executor/Execute&1758,workload-6072865725656073067,true,1,6465,1268886,20713693,512570,198
1690622429730009806,/faas.Executor/Execute&2402,workload-249847104508078837,true,1,6985,417901,8272894,585535,90
1690622429730041696,/faas.Executor/Execute&2561,workload-3210139475060081606,true,1,7059,796015,4605400,622871,150
1690622429730409608,/faas.Executor/Execute&1470,workload-5016779976499844365,true,1,8352,175664,27706873,512920,251
1690622429730423604,/faas.Executor/Execute&1908,workload-8561463637466467637,true,1,7279,799101,18019602,600431,112
1690622429730428203,/faas.Executor/Execute&1252,workload-5465440928888968941,true,1,5930,131879,32153083,557487,86
1690622429730431850,/faas.Executor/Execute&1525,workload-1126555253937902080,true,1,7158,736023,25947011,587786,126
1690622429730741823,/faas.Executor/Execute&1003,workload-4618024917092622074,true,1,7172,498298,36890658,539943,372
1690622429731227576,/faas.Executor/Execute&1135,workload-7453684142323784005,true,1,6244,754379,33895676,588571,33
1690622429731423243,/faas.Executor/Execute&2456,workload-1542879315285076289,true,1,7683,459994,7169854,540269,98
1690622429731849945,/faas.Executor/Execute&1753,workload-5685864209052165251,true,1,6759,1414456,20559928,623293,70
1690622429733283560,/faas.Executor/Execute&2035,workload-3846062430379381390,true,1,7013,107188,16200682,517758,51
1690622429735038409,/faas.Executor/Execute&2253,workload-5874863792155351113,true,1,9610,492218,11307467,532915,94
1690622429736610674,/faas.Executor/Execute&2470,workload-6425385533615431668,true,1,6662,431492,6877821,579002,170
1690622429757178849,/faas.Executor/Execute&1254,workload-8380843792587591787,true,0,5578,452202,31788677,587502,91
1690622429757565877,/faas.Executor/Execute&1710,workload-6076253384384582696,true,0,5791,708959,22207600,591059,535
1690622429757571638,/faas.Executor/Execute&1681,workload-179963426911871241,true,1,5711,908814,22559532,634515,604
1690622429764784577,/faas.Executor/Execute&1959,workload-3632666325069558557,true,0,9963,466227,17342668,598716,81
1690622429770874295,/faas.Executor/Execute&1110,workload-8578830836077283409,true,0,7604,256147,34901251,627840,82
1690622429777981014,/faas.Executor/Execute&2084,workload-809438224773455357,true,1,6367,814839,14412919,634715,89
1690622429778114445,/faas.Executor/Execute&810,workload-3738200974238156249,true,1,7173,414186,40871147,627782,644
1690622429778288292,/faas.Executor/Execute&2095,workload-6540549590697732054,true,1,12601,553967,14508574,552567,251
1690622429778381357,/faas.Executor/Execute&1701,workload-3842046416198900701,true,1,6114,943661,22208578,563125,57
1690622429778390604,/faas.Executor/Execute&2086,workload-7035261244996468734,true,1,7304,440524,14747708,620576,153
1690622429778941099,/faas.Executor/Execute&2689,workload-8396445456375148051,true,1,7714,523439,2283259,635633,124
1690622429779178375,/faas.Executor/Execute&718,workload-8778965955417723184,true,1,6982,555987,42681076,563784,61
1690622429779488879,/faas.Executor/Execute&1121,workload-2959928595956716664,true,1,6781,709575,34283687,577506,76
1690622429783878952,/faas.Executor/Execute&1382,workload-4580699316217582855,true,1,9824,464342,29167530,614259,147
1690622429784031719,/faas.Executor/Execute&1768,workload-1944970849250350418,true,1,5711,1331242,20331295,681575,633
1690622429784675188,/faas.Executor/Execute&2646,workload-1408010910862989582,true,0,7956,938688,2715356,675445,72
1690622429784827014,/faas.Executor/Execute&1433,workload-8403010877639430894,true,0,5130,475087,28147663,589720,1490
1690622429784935157,/faas.Executor/Execute&2654,workload-5488555745641484855,true,1,15724,551433,3039792,565890,94
1690622429785066764,/faas.Executor/Execute&1693,workload-3536462662049033102,true,1,5464,1088339,22229083,570208,127
1690622429785856499,/faas.Executor/Execute&1112,workload-7315073956512204843,true,1,5511,621297,34569699,570999,40
1690622429793436137,/faas.Executor/Execute&944,workload-1774255696174546294,true,1,8107,756076,37808670,635373,182
1690622429802680765,/faas.Executor/Execute&1522,workload-2897815872860438527,true,1,6022,88415,26657916,659536,66
1690622429803716663,/faas.Executor/Execute&2304,workload-531717059487059914,true,1,6639,435555,10274735,653714,489
1690622429803721432,/faas.Executor/Execute&1633,workload-4901538344687240135,true,1,5884,455521,24035031,637700,61
1690622429811201653,/faas.Executor/Execute&2010,workload-7296276308807496044,true,1,7017,612229,16154963,645243,89
1690622429811400798,/faas.Executor/Execute&984,workload-361159595859634160,true,1,8336,513633,37291769,596590,45
1690622429811892592,/faas.Executor/Execute&1210,workload-270471466399969299,true,0,9726,450452,32715567,616871,1500
1690622429811899425,/faas.Executor/Execute&1138,workload-5952318194848062094,true,1,7906,548213,34154881,553782,153
1690622429813583230,/faas.Executor/Execute&2510,workload-5310393960602779863,true,1,6671,602642,5949007,595930,329
1690622429813898854,/faas.Executor/Execute&914,workload-2682528647599706301,true,1,12401,319551,38950702,556107,273
1690622429815187566,/faas.Executor/Execute&2348,workload-6720230889015104984,true,1,7295,668184,9145419,657364,51
1690622429817022746,/faas.Executor/Execute&1059,workload-4277377250759127188,true,1,9401,589389,35653881,626338,339
1690622429849271678,/faas.Executor/Execute&1471,workload-6217941106101185226,true,1,12652,800656,26951030,737810,67
1690622429849284803,/faas.Executor/Execute&1436,workload-2658226986742058579,true,0,7569,930376,27553297,730350,75
1690622429850329828,/faas.Executor/Execute&1321,workload-8217039248408370249,true,1,8843,783109,30026646,745066,62
1690622429850339105,/faas.Executor/Execute&2469,workload-8618534995255876880,true,1,7504,433216,6883805,705034,141
1690622429861115543,/faas.Executor/Execute&1537,workload-3146881856068495356,true,1,14733,214688,26335394,599187,348
1690622429868044528,/faas.Executor/Execute&1737,workload-7132370376955037678,true,1,13490,827495,21574004,652969,109
1690622429876499563,/faas.Executor/Execute&1897,workload-3352726318996205734,true,1,10464,478260,18647765,660517,326
1690622429878176515,/faas.Executor/Execute&1567,workload-6046966345111926973,true,1,9073,509646,25376211,675855,283
1690622429899659960,/faas.Executor/Execute&2065,workload-2096993758800267852,true,1,7480,663189,14974592,741430,67
1690622429900681560,/faas.Executor/Execute&2501,workload-7486384708554835617,true,1,7378,489320,6242256,685992,56
1690622429900829178,/faas.Executor/Execute&2135,workload-1541549219651566108,true,0,11384,94036,14175310,642896,345
1690622429919032537,/faas.Executor/Execute&1255,workload-7151892959733881513,true,0,7050,136804,32162506,668626,72
1690622429920112618,/faas.Executor/Execute&1713,workload-7165404984759511385,true,1,6037,280806,22537869,789141,79
1690622429949139243,/faas.Executor/Execute&1304,workload-3615333194329796150,true,1,5980,180452,31144790,678068,263
1690622429949150334,/faas.Executor/Execute&1017,workload-7702580958645521327,true,1,12571,751903,36515098,559606,62
1690622429949179799,/faas.Executor/Execute&1489,workload-4918294592314742798,true,1,7331,808910,26718409,697141,82
1690622429949183747,/faas.Executor/Execute&2032,workload-2440434986360174763,true,1,5635,531498,15825558,746805,267
1690622429949187454,/faas.Executor/Execute&1307,workload-4901155123039852612,true,1,96890,192084,30941412,717506,169
1690622429949190610,/faas.Executor/Execute&2651,workload-7071439464233374865,true,1,59843,542342,3098798,698695,180
1690622429950231747,/faas.Executor/Execute&1564,workload-7665987035376067887,true,1,10087,450950,25459339,783117,54
1690622429950239872,/faas.Executor/Execute&2698,workload-6503319048007230061,true,1,22688,636415,1976805,799975,657
1690622429976148997,/faas.Executor/Execute&1303,workload-4920886610892963841,true,1,7422,111773,31211341,725539,62
1690622429979760556,/faas.Executor/Execute&1029,workload-4202450983274390276,true,0,6490,529424,36393696,721824,148
1690622429979768541,/faas.Executor/Execute&1885,workload-4524597922698328267,true,1,6977,551505,18858386,727905,44
1690622429992315307,/faas.Executor/Execute&2499,workload-5195057748844841100,true,1,7059,486826,6287138,777038,62
1690622430044627776,/faas.Executor/Execute&1646,workload-3830079408452631027,true,1,6590,528214,23780119,793861,76
1690622430045714980,/faas.Executor/Execute&2331,workload-7480432295508548894,true,1,5874,537504,9719968,795616,116
1690622430047608659,/faas.Executor/Execute&1940,workload-1092933075879150034,true,1,7383,586325,17666727,832332,70
1690622430087414999,/faas.Executor/Execute&1405,workload-4342580192963360627,true,1,7118,106793,29901552,75430,103
1690622430088185226,/faas.Executor/Execute&1391,workload-8039500637453998349,true,1,6885,316081,29239102,814430,55
1690622430088344416,/faas.Executor/Execute&977,workload-3864781896817759465,true,1,5506,498187,37453736,873248,74
1690622430088351539,/faas.Executor/Execute&2439,workload-821057706933711253,true,1,6585,663149,7512274,701689,52
1690622430088640402,/faas.Executor/Execute&2509,workload-8339645433832672055,true,1,12880,453389,6173695,810195,88
1690622430088644911,/faas.Executor/Execute&2452,workload-7577546643907691849,true,1,7202,476168,7434465,699249,39
1690622430088897976,/faas.Executor/Execute&2395,workload-3900083989734943887,true,1,7649,156820,9567699,50363,329
1690622430088902164,/faas.Executor/Execute&818,workload-6535379376731356900,true,1,5869,662735,40706836,693854,74
1690622430088911812,/faas.Executor/Execute&2474,workload-1188916421703609241,true,1,7840,577477,6879166,699460,99
1690622430091618370,/faas.Executor/Execute&1814,workload-245032582462708653,true,1,8367,756148,20251052,706170,99
1690622430092069388,/faas.Executor/Execute&2590,workload-4492685979628034308,true,1,7759,454879,4631224,702595,27
1690622430092224931,/faas.Executor/Execute&1050,workload-1765786656749786500,true,1,13892,268702,36347927,705695,84
1690622430092377838,/faas.Executor/Execute&1858,workload-3876226004351010012,true,1,5328,633714,19288768,890181,256
1690622430093452979,/faas.Executor/Execute&1652,workload-2818770770451709851,true,1,6270,838593,24134833,55863,77
1690622430172503020,/faas.Executor/Execute&2647,workload-180271962709667813,true,1,6532,688847,3225579,783187,102
1690622430172644335,/faas.Executor/Execute&1598,workload-4640366520282079862,true,1,6642,150280,25145067,922111,67
1690622430200521630,/faas.Executor/Execute&1735,workload-7004828286810989091,true,1,6792,1438522,21176297,818452,100
1690622430200736114,/faas.Executor/Execute&1928,workload-7545771296969144221,true,1,7726,482424,18014088,985495,33
1690622430200882960,/faas.Executor/Execute&2508,workload-5401154956111792538,true,1,6505,598049,6035377,943284,195
1690622430201030246,/faas.Executor/Execute&2438,workload-5605228580045607348,true,1,7112,343859,7737090,929081,105
1690622430201048701,/faas.Executor/Execute&1900,workload-6800327387740585018,true,1,9298,668687,18431150,951002,149
1690622430201160551,/faas.Executor/Execute&2156,workload-2586658607577828167,true,1,10417,532318,13449201,802930,161
1690622430201167745,/faas.Executor/Execute&573,workload-7872027096391453491,true,1,6237,477365,45883258,815780,159
1690622430201438464,/faas.Executor/Execute&508,workload-2957003854839392870,true,1,6156,191041,47362945,951275,284
1690622430270046806,/faas.Executor/Execute&1383,workload-5444543434003371099,true,0,6003,560769,29158790,995574,81
1690622430271355947,/faas.Executor/Execute&2645,workload-8421657111777834732,true,1,6737,264409,3685185,887367,40
1690622430279849623,/faas.Executor/Execute&2547,workload-7732007851609263672,true,1,6763,568314,5396959,894500,99
1690622430280477353,/faas.Executor/Execute&2115,workload-6575508629835044218,true,0,5428,517317,14164260,1030398,168
1690622430280559949,/faas.Executor/Execute&1053,workload-4299061753217258909,true,1,5509,510155,35919426,1028570,91
1690622430337819547,/faas.Executor/Execute&1800,workload-4415623901104290904,true,1,6125,819767,20348086,1080316,87
1690622430337827823,/faas.Executor/Execute&975,workload-538150260700065451,true,1,5984,513491,37661033,940348,113
1690622430337890601,/faas.Executor/Execute&845,workload-8992550128342077458,true,0,5251,841006,40720642,202014,170
1690622430337900249,/faas.Executor/Execute&2300,workload-4352071101323017886,true,1,6478,262898,10762731,954977,99
1690622430338205423,/faas.Executor/Execute&2323,workload-8047288837195033481,true,1,5865,911465,9644136,953770,248
1690622430338761698,/faas.Executor/Execute&1435,workload-7577823511525837859,true,0,15638,917383,27848878,949314,99
1690622430338771036,/faas.Executor/Execute&2607,workload-8272423370475601608,true,1,7567,155450,4461394,1067728,43
1690622430338789170,/faas.Executor/Execute&1065,workload-4299845955448896248,true,1,6774,664138,35653526,953585,87
1690622430362747808,/faas.Executor/Execute&2706,workload-1277100075111956256,true,1,72487,213038,3073952,324493,106
1690622430362855380,/faas.Executor/Execute&2596,workload-7985288260683797011,true,1,7811,1189186,3761940,983257,99
1690622430411404785,/faas.Executor/Execute&2038,workload-8573636373667289734,true,1,6405,274673,16901265,267311,87
1690622430415632332,/faas.Executor/Execute&2700,workload-3589650157454032677,true,1,141836,132154,3467018,114929,83
1690622430416574293,/faas.Executor/Execute&1884,workload-6895574976208873480,true,1,6931,213071,20112655,269572,72
